text,label_name,label
try wingman peacekeeper entire day apex lege,['sports'],[0 0 0 0 0 1]
pressure awesome atmosphere,['sports'],[0 0 0 0 0 1]
day mamamoo waw mamamoo mamamoo waw let work hard mamamoo,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
great thing world know belong oneself dance con asap ac bx gary von asap natin,['news_&_social_concern'],[0 0 0 0 1 0]
pretty sure talat journalist sure jsi intelligence agency cc fawad,['news_&_social_concern'],[0 0 0 0 1 0]
morning bliss thanksgiving sunday np holy lord smi le jesus luvs raypower nigeria,['diaries_&_daily_life'],[0 1 0 0 0 0]
white toxicity racism inordinate pressure asians live diaspora community cope trauma environment protect aapi heritage month,['news_&_social_concern'],[0 0 0 0 1 0]
ice trae vs tyceno keife delay great,['sports'],[0 0 0 0 0 1]
corinthian lord spirit spirit lord freedom watoto church online power holy spirit,['diaries_&_daily_life'],[0 1 0 0 0 0]
rumour cristiano ronaldo paul pogba swap deal gabriel jesus key harry kane manchester city mufc juve coy man city,['sports'],[0 0 0 0 0 1]
mabima great source insecurity frustration tendency try change thing don control smile stranger lighten day stay focus day leave autodaniel honeybeetrade,['diaries_&_daily_life'],[0 1 0 0 0 0]
supernatural benefitsofthe new covenant bloodof jesus christ lord maketh poor maketh rich bringeth low lifteth samuel,['diaries_&_daily_life'],[0 1 0 0 0 0]
semi final bottle season season knock group stage champions league loss europa league final strong hearing,['sports'],[0 0 0 0 0 1]
slick chelsea outwit manchester city win second uefa champions league title,['sports'],[0 0 0 0 0 1]
chelsea manchester city fan clash porto ahead champion league final,['sports'],[0 0 0 0 0 1]
ve vote riyad mahrez city player match riyad mahrez player match manchester city chelsea choose vote cityzen cityzen,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
raheem sterling get sta great player history franchise fantastic form sit bench till th minute go wrong ucl final,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
want need work hard morissette morissette music fan meet asias phoenix liv efor hoh,['music'],[0 0 0 1 0 0]
read journal de diaboli devil journal volume free inkitt,['news_&_social_concern'],[0 0 0 0 1 0]
money zillow scamme people,['film_tv_&_video'],[0 0 1 0 0 0]
pretty sure hear mom yell rest crowd motor indy,['sports'],[0 0 0 0 0 1]
phenomenal season guy quit entire season remember rest life excellence athletics anchor baseball,['sports'],[0 0 0 0 0 1]
city great exam soundtrack,['music'],[0 0 0 1 0 0]
icymi team engineering senior take gold year competition ve win expense pay trip chicago compete national competition october congratulation entire design team,['sports'],[0 0 0 0 0 1]
aim sky slowly enjoy step way little step make journey complete chanda kochhar mew suppasit sky mew,['diaries_&_daily_life'],[0 1 0 0 0 0]
look sky universe friendly conspire good dream work abdul kalam mew suppasit sky mew,['diaries_&_daily_life'],[0 1 0 0 0 0]
conjuring devil review patrick wilson vera farmiga return ward june cleaver dark,['film_tv_&_video'],[0 0 1 0 0 0]
conjuring devil official final trailer,['film_tv_&_video'],[0 0 1 0 0 0]
power conjuring come scare rock solid relationship main character write,['film_tv_&_video'],[0 0 1 0 0 0]
manchester city community shield date set date confirm community shield guy easily guess date league game start,['sports'],[0 0 0 0 0 1]
satan couldn like conjuring devil,['film_tv_&_video'],[0 0 1 0 0 0]
yup blue weekend banger obvious favourite play great hit real amyl sniffers vibe love,['music'],[0 0 0 1 0 0]
despite supernatural going relationship ed lorraine hook audience read film fix review conjuring devil,['film_tv_&_video'],[0 0 1 0 0 0]
dental hygiene diva vid hahahaha inspire devil wear prada love pretend miranda female sign video youtube peace symbol red heart feature chicago illinois,['film_tv_&_video'],[0 0 1 0 0 0]
new release mini movie review conjuring devil final trailer scary terrific opening minute movie conjuring franchise scare dull labored ineffective,['film_tv_&_video'],[0 0 1 0 0 0]
follow league watch york close grow appreciate barzal hell hockey player isle nhl,['sports'],[0 0 0 0 0 1]
stop name line york bruin islander nhl stfu,['sports'],[0 0 0 0 0 1]
ronald reagan interview tonight star johnny carson government answer problem,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
current team draft lottery league relegate team play include recent nhl rule change,['sports'],[0 0 0 0 0 1]
lil durk voice official music video,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
cam anthony sing cynthia erivo stand voice finale performa good,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
midway pt clash titans june midway midway midway atoll pacific ww,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
promise curse bad word anymore violate twitter rule anymore exchange trait development stop try snipe,['diaries_&_daily_life'],[0 1 0 0 0 0]
false narrative keep carmelo anthony league year nba team scared touch,['sports'],[0 0 0 0 0 1]
clean mess mindless hiring go to bar come month run life,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
have problem able pick item genshin start yesterday don know,['news_&_social_concern'],[0 0 0 0 1 0]
play photograph voice perfor photograph voice perfor soundtrack,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
dear zeethirai stop utter nonsense vaangapaakalam abhishek kumar unfair telecast movie look like tube troll channel seeru,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
play voice hero lil baby lil durk,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
show dad video fan argentina team win championship drill hole pop urn wine celebrate pop say go to win league,['sports'],[0 0 0 0 0 1]
dear julio jones titans come francisco momma diehard er fan nearly year want san fran sincerely son want momma happy,['sports'],[0 0 0 0 0 1]
bro julio jones titans know happy af rn,['sports'],[0 0 0 0 0 1]
electricity location barasirohi kalyanpur problem,['news_&_social_concern'],[0 0 0 0 1 0]
boy have real fun break bat today oriole start heat june summer opacy go sta offensive number jump today perfect example,['sports'],[0 0 0 0 0 1]
pilot run inning lead st inning play agaonast,['sports'],[0 0 0 0 0 1]
julio jones titans good news viking explain,['sports'],[0 0 0 0 0 1]
karon beach watch sunset old man fish food phuket thailand,['diaries_&_daily_life'],[0 1 0 0 0 0]
swear win today think win world cup qualify world cup come,['sports'],[0 0 0 0 0 1]
chinese demand delivery retail platform tuesday report jump quarter revenue year early company try expand network country low tier city rural area,['news_&_social_concern'],[0 0 0 0 1 0]
economic output euro area fall initially report sta year add sign region well place rebound originally project,['news_&_social_concern'],[0 0 0 0 1 0]
melody track flow lyric catchy transpo different time place say song record voice jubinnautiyal meet bros bedardisepyaarka,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
breezy go new link soon sta second half sure check page tweet link,['diaries_&_daily_life'],[0 1 0 0 0 0]
badminton group training coach jay pidz psc level ay moen watch video perusal guidance guyz,['sports'],[0 0 0 0 0 1]
video television absolutely love,['film_tv_&_video'],[0 0 1 0 0 0]
public relation kid kristina morgan kiddie nomic kid financial literacy friday thx kristina morgan share knowledge kiddie nomic community checkout video financialliteracy public relation,['film_tv_&_video'],[0 0 1 0 0 0]
real face sheikh jarrah watch video repost,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
lot hea ring good fight,['sports'],[0 0 0 0 0 1]
wow italian team win world cup euro succession cannavaro league,['sports'],[0 0 0 0 0 1]
tv review daily story sunday tomatometer certifiedfresh,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
old new kvgc interview wagon train wagontrain jim guidi kvgc radio jackson host douglas revisit tv wagon train,['film_tv_&_video'],[0 0 1 0 0 0]
canoe slalom world cup czech republic prague finish today icf slalom canoe live stream available,['sports'],[0 0 0 0 0 1]
hope ring ring challenge lightsum,['sports'],[0 0 0 0 0 1]
super duper sunday england able revenge loss croatia semi final fifa world cup repeat fifa world cup final eng cro euroinhindi euro,['sports'],[0 0 0 0 0 1]
father lose young son conspire murder allow live peace dignity disgrace entire judiciary system shankar cbi national duty,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
year ago look es world late weekly macro theme take look euro area stack,['news_&_social_concern'],[0 0 0 0 1 0]
sc av edi clock red fullback tom roger name player match,['sports'],[0 0 0 0 0 1]
pulitzer prize list winner,['news_&_social_concern'],[0 0 0 0 1 0]
scam ram mandir matter entire issue fictional problem create want ram mandir ayodhya note difference agreement sell agreement sale fact,['news_&_social_concern'],[0 0 0 0 1 0]
wait sta series piece owl house soundtrack release day finally come check suite separate tide,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
go release soundtrack episode absolutely beautiful,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
anxious game know watch night lose cardiac pack mind mean go to watch go panic entire time matter score,['sports'],[0 0 0 0 0 1]
release know tired play ask song,['music'],[0 0 0 1 0 0]
say time continue repeat time stop sleep huge win alec go toe toe good game take clean middle ring limitless fortune,['sports'],[0 0 0 0 0 1]
car car hendrick engine car field star race,['sports'],[0 0 0 0 0 1]
funding alert raise venture debt round worth rs cr round come equity round conclude jan company utilize fund expand operation entire country startup startup news,['news_&_social_concern'],[0 0 0 0 1 0]
watch week joshua joshua johnson preach covid vaccine black life matter bravo sir bravo,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
kevin durant deserve lot recognition point triple double game buzzer beater send game ot congratulate buck cou loss take medium question elimination guy carry net far,['sports'],[0 0 0 0 0 1]
everybody feel sorry loaded net know guy play minute game piece average triple double lose yaw slander man hold standard,['sports'],[0 0 0 0 0 1]
go learn donny maymay fathersday asap,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
ok lang yan go donny maymay fathersday asap,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
go tweet love love love donny maymay fathersday asap,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
love stuff huh,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
shoutout amazing amazing outfit thankful collab wouldn happen genshin impact eula keqing,['diaries_&_daily_life'],[0 1 0 0 0 0]
movie release year,['film_tv_&_video'],[0 0 1 0 0 0]
warner brothers base fate king arthur legend sword movie franchise viewer rating sign petition,['film_tv_&_video'],[0 0 1 0 0 0]
don care people sadboy good band wall wall anthem atm go trish red heart red heart red heart,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
king fast bowling aggressor dangerous bowler world support shoaib akhtar nft let,['sports'],[0 0 0 0 0 1]
happy father day bro king back,['diaries_&_daily_life'],[0 1 0 0 0 0]
leo love celebrate bro grow till today ve step time need unconditionally don dad dad father father figure happy father day jamaa ni ya jamii,['diaries_&_daily_life'],[0 1 0 0 0 0]
think watch captain marvel th time night love movie love embody fun smart powerful aspect carol danver love message female power love end ve get prove goosebump,['film_tv_&_video'],[0 0 1 0 0 0]
see year ago today charlotte year ago good conce,['music'],[0 0 0 1 0 0]
king life take explore bandung mercusuar cafe resto,['diaries_&_daily_life'],[0 1 0 0 0 0]
add tweet na lang po sa pin thread kumu help love share knowledge sa app hanggat kaya hope help lot laban tin sino na nagtry mag live sb,['diaries_&_daily_life'],[0 1 0 0 0 0]
space trance mix love go fast,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
love camera movement inkigayo disappoint far hope week singing live uption connection spin,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
happy father day baby daddy good daddy zaddy world ya punk,['diaries_&_daily_life'],[0 1 0 0 0 0]
happy summer solstice happy father day today father day long day year grateful spend pa day celebration kemetic family,['diaries_&_daily_life'],[0 1 0 0 0 0]
hi chat make fun apparently picky come food eat tell stop thank,['diaries_&_daily_life'],[0 1 0 0 0 0]
archive medium pundit witness article new york claim slavery building block american economy america rich america poor slavery,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
glad secretly get visit long deceased family uk manage pub crawl time haven see british family nearly year hypocrite,['news_&_social_concern'],[0 0 0 0 1 0]
tell wave silver jeep anchorage think,['diaries_&_daily_life'],[0 1 0 0 0 0]
go red heart stream ready love choice ready love svt ready love seventeen,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
devin booker record career triple double phoenix sun game chris paul espn,['sports'],[0 0 0 0 0 1]
john longmire love swan cause power outage po adelaide adelaide oval saturday night story,['sports'],[0 0 0 0 0 1]
day week iran power outage china computer btc huge cheat weak people not believe politician,['news_&_social_concern'],[0 0 0 0 1 0]
cpweb report power outage south hill go everyday thing,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
play lushy banton black life matter carib xr radio,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
ajr clock thing official video definitely favorite music video,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
power outage balaji layout byadarahalli past hour look asap,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
let blow ya mind official music video ft,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
stanley cup final preview canadien lightning,['sports'],[0 0 0 0 0 1]
pain shut mouth official music video,['music'],[0 0 0 1 0 0]
southampton youngsters alex jankewitz dan depa club summer saintsfc,['sports'],[0 0 0 0 0 1]
watch selfish love music video,['music'],[0 0 0 1 0 0]
resist bite fate official music video tommy skeoch nathan utz david park steve stoke brian powell resist bite nathan utz david park resis tand bite fate heavy metal metal vt,['music'],[0 0 0 1 0 0]
video thailand corona pandemie sound silence,['film_tv_&_video' 'music' 'news_&_social_concern'],[0 0 1 1 1 0]
prevail kwofi kiddmain official music video subscribe like hit black history day,['film_tv_&_video' 'music' 'news_&_social_concern'],[0 0 1 1 1 0]
know know misrepresent fulfil destiny fact bear indicate pa agenda god gen trem wc,['diaries_&_daily_life'],[0 1 0 0 0 0]
want rra hel music video want rra hel music video rra hel ri ansh hellyshah rrahul sudhir ishq mein marjawan want rra hel music video cast music video rra hel popular beautiful lovely amazing mafia jodi,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
fmg red party freestyle official music video,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
raheem sterling future man city cast doubt club attempt use makeweight ongoing pursuit tot talisman harry kane piece pl mci euro,['sports'],[0 0 0 0 0 1]
sum head well dead official music video,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
magic bruno mar official music video,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
tear fear sow seed love official music video,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
breaking beat run dorset win tense nail bite finish ll play devon dorchester weekend,['sports'],[0 0 0 0 0 1]
altitude radio new music july tragically,['music'],[0 0 0 1 0 0]
new music highlight release new video single,['music'],[0 0 0 1 0 0]
hugely successful campaign club title promotion premier massive credit make correct decision continue competitive football majority want pull,['sports'],[0 0 0 0 0 1]
hii love hear win kill new music daily thank wk mon nmd,['music'],[0 0 0 1 0 0]
focus muster gabriella pick vessel feel strong bicep exert little extra effort carry vessel house spit brown grass turn spigot,['diaries_&_daily_life'],[0 1 0 0 0 0]
dang check homie new dope song hand forever keep come heat,['music'],[0 0 0 1 0 0]
glenn frey heat video hd hq remastere heat,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
cool trip milwaukee avoid heat unfortunately picture bride groom congrat new husband joey,['diaries_&_daily_life'],[0 1 0 0 0 0]
heat wave shatter record california coachella tahoe francisco,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
game book stanley cup final go expect champ champ podcast,['sports'],[0 0 0 0 0 1]
feel heat know escape cool ac house unlike ltc resident live ac mean keep cool,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
scmfl game postpone heat action resume tuesday july th,['sports'],[0 0 0 0 0 1]
dance music band image new song paradise release digitally today music video coolestsound,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
think hilarious bill de new ask common yer use power time square giant screen fully operate middle heat wave,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
big cat save blake coleman score goal stanley cup playoff bay series lead takeaway giveaway game nhl,['sports'],[0 0 0 0 0 1]
daily online newspaper view story tblvsmtl,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
daily online newspaper view story nationalicecreammonth studiobell,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
say new song afraid rod split,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ocasio go to learn like minority party defend police sink lot democrat purple red district real easy talk nonsense trash safe seat,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
devil judge premiere rating bossam steal fate voice hit new time high,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
devil wear prada turn film iconic fashion moment wwd woman celebrity girl woman,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
happy saturday night air request play request live final hour like new song butter thank bts get army bts butter,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
freakin switch red sox vs game rain delay switch nat game delay fox sport suck,['sports'],[0 0 0 0 0 1]
like dance ocean moonlight,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
luke shaw perform exceptionally yesterday red devil proud defender assist goal thank shaw captain wait season,['sports'],[0 0 0 0 0 1]
stream ground nominate beautifulwoman bworld,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ram ram sabne suppo share new song kd creation rj,['music'],[0 0 0 1 0 0]
invest racist right thing investor money grow trust south africa country thing right run ground news break,['news_&_social_concern'],[0 0 0 0 1 0]
look forward dance jam enhypen add new song playlist haha enhypen enhypen japan debut border,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
guarantee wait end season new sufc boss keep foot ground report,['sports'],[0 0 0 0 0 1]
flag day red black green invisible,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
love hear anitta new song girl rio programming play red heart,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
gulf eye like ocean swim day gulf night gulf kanawut,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
question day let gibbs car finish lap throw red finish lap second past mad,['sports'],[0 0 0 0 0 1]
second day boy door,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
charouz racing system score good point fia round red bull ring,['sports'],[0 0 0 0 0 1]
pretty sure go turn desire wrestling school country gcwbyw,['sports'],[0 0 0 0 0 1]
spotlight giveaway win copy devil inside huge thank,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
check joker dark knight bank robber funko pop vinyl vault rare mint auction popfigure batman thejoker ebay,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
pretty sure constitution say celebrate ridiculous way possible consume k calorie happy honolulu,['diaries_&_daily_life'],[0 1 0 0 0 0]
rough sta year jack fall rocket innings pretty sure leave score book take picture chalk rust,['sports'],[0 0 0 0 0 1]
upvote arrow cowboy taehyung send social medium frenzy bts drop teaser new song permission dance,['music'],[0 0 0 1 0 0]
guarantee haotong go win pga championship epic stuff pretty sure bet weekend,['sports'],[0 0 0 0 0 1]
ocean eye love sound mew suppasit,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
pretty sure party night celebrate win,['sports'],[0 0 0 0 0 1]
hi host big view party final digbeth birmingham sell second like need come host pre match,['sports'],[0 0 0 0 0 1]
well add california date tour pretty sure go joker moment,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
dear official mv bt new song permission dance release official account hybe label notice group shot miss jungkook,['music'],[0 0 0 1 0 0]
dear official mv bt new song permission dance release official account hybe label notice group shot miss jungkook respect jungkook fan love jk,['music'],[0 0 0 1 0 0]
pretty sure kill end,['film_tv_&_video'],[0 0 1 0 0 0]
don watch usually listen tube clip pretty sure catch glimpse misfit logo greg clipboard doesn surprise gutfeld punk,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
beautiful arrive morning courtesy time heavy dose old shocking pretty sure buy time get david,['diaries_&_daily_life'],[0 1 0 0 0 0]
accord timeline alot mother love permission dance beautiful thankyou bt give mother new song vibe,['music'],[0 0 0 1 0 0]
hi take song request army love play permission dance excited new song thank amazing day,['music'],[0 0 0 1 0 0]
pretty sure definition cognitive dissonance show commercial tucker carlson soccer match involve country predominantly people color watch nd half check racist doesn want country,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
pretty sure good driver gibb name gibbs,['sports'],[0 0 0 0 0 1]
ufc tweet pro react dustin poiri win conor mc gregor break leg trilogy,['sports'],[0 0 0 0 0 1]
cuz don need permission dance kca mexico army bts butter,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ahora si solo llegamos los permissionto dance bts permission dance official mv,['music'],[0 0 0 1 0 0]
permission dance kca mexico bts butter army,['music'],[0 0 0 1 0 0]
agust permission dance spotify playlist permissionto dance bt,['music'],[0 0 0 1 0 0]
dynamite lebron butter raymond permission elton john,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ufc boss dana white say conor mc gregor dustin poirier meet fourth time trilogy fight mobile arena end early irishman suffer broken leg end round,['sports'],[0 0 0 0 0 1]
drunk loutish england fan let lordship lane,['sports'],[0 0 0 0 0 1]
permission dance mv surpass view congratulation great job let stream permissionto dance permissionto dance,['music'],[0 0 0 1 0 0]
england fan pack pub knock beer eve final mail,['sports'],[0 0 0 0 0 1]
boo reserve kneeling southgate tell england fan boo italian anthem,['sports'],[0 0 0 0 0 1]
soccer southgate say england fan intimidate italy boo anthem,['sports'],[0 0 0 0 0 1]
spotify global permission dance copyright bts chart dailyx,['music'],[0 0 0 1 0 0]
apple music city cha permission dance butter permission dance guadalajara fuera del chart permissionto dance,['music'],[0 0 0 1 0 0]
spotify thailand permission dance butter permissionto dance,['music'],[0 0 0 1 0 0]
accord tube permission dance official mv record view hour release set th big time record tube mv premiere peak concurrent viewer permissionto dance,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
permission dance sse,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
cross station close england fan set flare ahead match,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
lord don genuine smile donny away happy comfortable belle good thing deserve love sm,['diaries_&_daily_life'],[0 1 0 0 0 0]
man final great job distract england fan wait big match tonight,['sports'],[0 0 0 0 0 1]
england fan storm wembley security gate ticket ital,['sports'],[0 0 0 0 0 1]
believe fan overdo pressure believe win euro final,['sports'],[0 0 0 0 0 1]
permission dance spotify dia dia total,['music'],[0 0 0 1 0 0]
permission dance spotify total,['music'],[0 0 0 1 0 0]
ahead tonight euro final offer frank assessment tv coverage england campaign,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
anagram permission dance story pandemic coincidence,['music'],[0 0 0 1 0 0]
freeze focused playlist ft permission dance stream,['music'],[0 0 0 1 0 0]
come rome congratulation italy crown champion europe deserve euro forza azzuri,['sports'],[0 0 0 0 0 1]
congratulation italy thank get final brilliant soccer ball euro,['sports'],[0 0 0 0 0 1]
winner imeenda rome congratulation italy euro soccer ball,['sports'],[0 0 0 0 0 1]
england fan match call radio say see england fan ticket beat italy fan half sufficient security police english fan beat italy fan lion,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
pretty cool fmr asst coach dan mc donnell course head coach catcher henry davis select overall pirate tonight mlb draft,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
ouch serve brutal burn point morrison call cormann oecd bid head pfizer abc,['news_&_social_concern'],[0 0 0 0 1 0]
zoom conference head coach isloch artyom radkov place today belarusian time willing participate,['sports'],[0 0 0 0 0 1]
head bim international dr marzia bolpagni name young engineer year academy bim engineering construction,['news_&_social_concern'],[0 0 0 0 1 0]
alison hit nail head importance empower worker,['news_&_social_concern'],[0 0 0 0 1 0]
south africa burn tv go wonder govt instruct send tv license payment cele find possession pretty sure come money,['news_&_social_concern'],[0 0 0 0 1 0]
kikuyu lock enjoy dj hit head play gramps morgan million onelove tv,['music'],[0 0 0 1 0 0]
ep official smile august credit inspiration cover,['film_tv_&_video' 'music' 'news_&_social_concern'],[0 0 1 1 1 0]
public enemy don believe hype official music video,['music'],[0 0 0 1 0 0]
final boom voting pm ph time double exclamation mark double exclamation mark final boom voting pm ph time double exclamation mark double exclamation mark voting close hour let good award boy votefor bkpp vote khunpol vote thanapob,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
vakeel saab release roju gurthochindi okesari red heart thank hype give vakeel saab watch party,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
yo funniest bit mandeezy,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
pick morikawa win master pool year congratulation open championship win man,['sports'],[0 0 0 0 0 1]
hole kick week myrtle beach colin morikawa win open championship great way sta vacation week,['sports'],[0 0 0 0 0 1]
actually don know good friend go bar right real,['diaries_&_daily_life'],[0 1 0 0 0 0]
trump lash open championship scottish golf club venue say controversial trump use word buckingham,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
michigander incel white supremacist walk bar bar tender say ah rob kinnison have,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
head israel labor party comment ben jerry settlement boycott,['news_&_social_concern'],[0 0 0 0 1 0]
united ping dom good line head pure gym fair,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
liverpool plain community follow lead coonamble community tactic stop gas pipeline go area hunter pipeline head remove head body proceed,['news_&_social_concern'],[0 0 0 0 1 0]
sixer win doc river head coach,['sports'],[0 0 0 0 0 1]
gen neyland head coach university tennessee stadium bear turn year coach game vol shield watkin field turn neyland stadium,['sports'],[0 0 0 0 0 1]
need smack brother upside head,['diaries_&_daily_life'],[0 1 0 0 0 0]
head champion uk cyber relationship israel amid ongoing spyware accusation,['news_&_social_concern'],[0 0 0 0 1 0]
wish miami roll loud,['music'],[0 0 0 1 0 0]
anybody go roll loud tomorrow tag video love forever,['music'],[0 0 0 1 0 0]
place box olympic programme threat judging referee scandal tokyo head ioc boxing task force warn report tokyo,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
perfect day play road game toronto ball bounce head outfielder bring mvp,['sports'],[0 0 0 0 0 1]
heavy head ransom,['music'],[0 0 0 1 0 0]
run night roll loud thing tell get priceless photo face time crazo real virginia moments forget,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
host japan woman play match tokyo face china opening game head head record team olympics hockey invite strong hockey,['sports'],[0 0 0 0 0 1]
love command drop line sing slmt hindi maaaring hindi ka mapapasabay sa pag awit galing sb stream pagsibol ep,['music'],[0 0 0 1 0 0]
burn hot babe disha patani nora fatehi janhvi kapoor unseen stunning sensuous avatar feel heat follow disha patani hot babe janhvi kapoor nora fatehi stunningsensuousavatar youngdivas,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
like listen respect say barrage disrespect super league international rugby australia pull world cup make question guy integrity,['sports'],[0 0 0 0 0 1]
new music battle shield new song solidarity mutual aid age covid music,['music'],[0 0 0 1 0 0]
give hea year think time india star shuttler ready win gold india tokyo olympic round win tokyo badminton india,['sports'],[0 0 0 0 0 1]
congratulation ji win gold medal world cadet wrestling championship priyamalik,['sports'],[0 0 0 0 0 1]
wowwww tonight crazy end row performance light fffff,['music'],[0 0 0 1 0 0]
significant increase gold import lead widen country trade deficit difference import export usd billion april june fiscal impo gold commerce,['news_&_social_concern'],[0 0 0 0 1 0]
petition cover stay kid laroi justin bieber,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
championship sunday jersey shore jam f force team alive chip final hgsl division select gold bracket select gold bracket black silver bracket hgsl bracket theforceway,['sports'],[0 0 0 0 0 1]
jp music blog discover new music independent artist robe stoner,['music'],[0 0 0 1 0 0]
nowplaye koryn hawthorne love play button listen,['music'],[0 0 0 1 0 0]
congrat lee kiefer fence woman foil individual gold medal win oakley pump awesome mask maybe mask future,['sports'],[0 0 0 0 0 1]
bit frustration kick penguin mile road race today set decent pace end step road didn ve keep go duration need head shake,['sports'],[0 0 0 0 0 1]
drop episode guy mad,['film_tv_&_video'],[0 0 1 0 0 0]
wish flintoff commentate guy funny orphanage fire,['sports'],[0 0 0 0 0 1]
